State,School District,School District
Pennsylvania,Warwick School District,1
Rhode Island,North Smithfield School District,9
Rhode Island,North Kingston,1
Rhode Island,Pawtucket School Department,1
Rhode Island,Warwick Public Schools,1
South Carolina,Greenville County,7
South Carolina,Fort Mill,2
South Dakota,Rapid City Area Schools,5
Tennessee,Williamson County Schools,29
Tennessee,Hamilton County Schools,12
Tennessee,Wilson County School Board,6
Tennessee,Walter County School District,3
Tennessee,Blount County Schools,2
Tennessee,Mcminn County Schools,1
Tennessee,Metropolitan Nashville Public Schools,1
Texas,North East,439
Texas,McKinney,284
Texas,Eanes,133
Texas,Granbury Independent School District,132
Texas,Prosper ISD,84
Texas,Fredericksburg ISD,42
Texas,Katy,42
Texas,Keller,38
Texas,Klein ISD,37
Texas,Cypress-Fairbanks,26
Texas,Leander,24
Texas,Katy ISD,21
Texas,Frisco ISD,16
Texas,Birdville,15
Texas,Clear Creek ISD,11
Texas,Lamar Consolidated ISD,7
Texas,Spring Branch,6
Texas,Carroll Independent School District,5
Texas,Killeen ISD,4
Texas,Fort Bend ISD,3
Texas,Northside,3
Texas,Plano,3
Texas,Bastrop,2
Texas,Denton,2
Texas,North Lamar Independent School District,2
Texas,Richardson ISD,2
Texas,Round Rock,2
Texas,Tyler ISD,2
Texas,Canutillo Independent School District,1
Texas,Conroe ISD,1
Texas,Humble ISD,1
Texas,Lake Travis,1
Texas,Ponder,1
Texas,Waller,1
Utah,Murray City School District,101
Utah,Davis School District,44
Utah,Canyons School District,9
Utah,Washington County,4
Utah,Granite School District,1
Vermont,Canaan Schools,3
Virgina,Fauquier County Public Schools,62
Virginia,Bedford County School District,11
Virginia,Virginia Beach,11
Virginia,Spotslyvania County,10
Virginia,Prince William County public Schools,6
Virginia,Bedford,4
Virginia,Alamance-Burlington School System,3
Virginia,Fairfax County,3
Virginia,Henrico County Public Schools,3
Virginia,Hanover County Public Schools,2
Virginia,Isle of Wright county,2
Virginia,New Kent Middle School,2
Virginia,Fairfax County Public Schools,1
Virginia,Harrisonburg,1
Virginia,Loudoun County Public School,1
Virginia,Roanoke County Public Schools,1
WI,Holmen,1
Washington,Walla Walla School District,6
Washington,Kent School District,3
Washington,Bremerton,1
Washington,Central Kitsap,1
Washington,Kennewick School District,1
Washington,Mukilteo School District No 6,1
West Virginia,Berkeley County Schools,1
Wisconsin,West De Pere,10
Wisconsin,School District of Cadott Community,6
Wisconsin,Oconomowoc Area School District,3
Wisconsin,Elmbrook School District,2
Wisconsin,Cedarsburg School District,1
Wisconsin,Chippewa Falls Area Unifed School District,1
Wisconsin,Manawa School District,1
Wisconsin,Muskego-Norway District,1
Wyoming,Natrona County,8
Wyoming,Laramie County School District No 1,2
Wyoming,Park County School District 6,2
