Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged,clustered_book
"Hopkinson, Deborah",What is the Women's Rights Movement,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,What is the Women's Rights Movement
"Wing, Kelisa and Leigh Ann Erickson",What is White Privilege,Pinellas School District,Florida,,2022-23 school year,"Reviewed in ""normal"" process",recommended for professional collection - Prevention office,,,,,,,,,What is White Privilege
,What My Mother Doesn't Know,Bedford County School District,Virginia,yes,February 2022,"Board member asked for review for ""concerning content",Retained,,,,,,,,,What My Mother DOesn't Know
"Sones, Sonya",What My Mother DOesn't Know,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,High School Only,,,,,,,What My Mother DOesn't Know
"Gutting, Gary",What philosophy can do,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,1,,What philosophy can do
"Arnold, Elana K.",What Riley Wore,Prince William County public Schools,Virginia,na,never off shelves,Formal Challenge Filed,Retained,,,,,,,,,What Riley Wore
"Wilson, Martin",What they always tell us,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,3,,What they always tell us
"Wilson, Martin",What they always tell us,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2008,,,What they always tell us
"Medina, Nico",What Was Stone Wsall,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,What Was Stone Wsall
"Krull, Kathleen",What was the March on Washington,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,What was the March on Washington
"McDonough, Zeldis",What Was the Underground Railroad,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,What Was the Underground Railroad
"Miller, Linsey",What We Devour,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,What We Devour
"Hartzler, Aaron",What We Saw,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,Removed,Temporarily removed while under review,,,,,,,,What We Saw
"Hartzler, Aaron",What We Saw,Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,Retained,,,,,,,,,What We Saw
"Harzler, Aaron",What We Saw,Prosper ISD,Texas,,,yes,Removed,Complaint Filed - status unclear,,,,,,1,,What We Saw
"Johnson, Varian",What Were the Negro Leagues,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,What Were the Negro Leagues
"Goslee, S. J.",Whatever,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,3,,Whatever
"Lutkoff, Kyle",When Aidan Became a Brother,Roanoke County Public Schools,Virginia,yes,,Formal Challenge Filed,bannED,DISTRICT agreed to keep but appeals committee overruled.,,,,,,,,When Aidan Became a Brother
"Lukoff, Kyle",When Aidan Became a Brother,St. Johns County School District,Florida,n/a,3/22,Formal Challenge Filed,Location Unknown,Jennifer Reid,,,,,,,,When Aidan Became a Brother
"Lukoff, Kyle",When Aidan Became a Brother,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,Location Unknown,,,,,,,,,When Aidan Became a Brother
"Lukoff, Kyle",When Aidan Became a Brother,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,Location Unknown,,,,,,,,,When Aidan Became a Brother
"Lukoff, Kyle",When Aidan Became a Brother,Collier County Public Schools,Florida,TBD,FLCA,No Challenge Filed,Parental Advisory label added in Feb 2022,January 2022,,,,,,,,When Aidan Became a Brother
"Lukoff, Kyle",When Aiden Became a Brother,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,When Aidan Became a Brother
"Mahin, Michael",When Angels Sing,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,When Angels Sing
,When Kayla was Kyle,Wayne Public Schools,New Jersey,n/a,,Informal Challenge,Unclear,,,,,,,,,When Kayla was Kyle
,When Peace Met Power,Williamson County Schools,Tennessee,,,yes,Retained,Challenge (includes a challenge to the larger ELA curriculum) - Committee recommended continued use,,Second Grade,,,,,,When Peace Met Power
"McIntosh, Kenneth",When religion & politics mix : how matters of faith influence political policies,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,When religion & politics mix : how matters of faith influence political policies
"Lee, Uk-Bae",When Spring Comes to the DMZ,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,When Spring Comes to the DMZ
